th,auc,n_test,non_zero_pct,cl_divergence_imp,div_family_imp,elapsed_s
0.1,0.881,5143,1.16,0.0193,0.0763,14
0.2,0.8816,5143,1.62,0.0206,0.0641,14
0.3,0.8807,5143,1.71,0.0175,0.0557,14
0.35,0.8807,5143,1.71,0.0175,0.0557,14
0.4,0.8796,5143,1.78,0.0197,0.0639,14
0.5,0.8819,5143,1.83,0.0187,0.0628,14
0.6,0.8807,5143,1.85,0.0179,0.0593,13
0.7,0.8817,5143,1.87,0.0175,0.0624,14
0.8,0.8823,5143,1.88,0.0191,0.0636,13
1.0,0.882,5143,1.93,0.0185,0.0612,13
